pokemon,location,game_HG,game_SS,available_morning,available_day,available_night,rarity,levels
Hoothoot,Route 30,HG,SS,Morning,Day,Night,Limited,2-19
Ledyba,Route 30,blank,SS,Morning,Day,Night,Limited,3-7
Spinarak,Route 30,HG,blank,Morning,Day,Night,Limited,3-7
Pineco,Route 30,HG,SS,Morning,Day,Night,Limited,2-17
Caterpie,Route 31,HG,blank,Morning,Day,blank,Common,4-5
Weedle,Route 31,blank,SS,blank,Day,blank,Common,4-5
Weedle,Route 31,blank,SS,Morning,blank,blank,Common,4
Pidgey,Route 31,HG,blank,Morning,Day,blank,Common,3
Pidgey,Route 31,blank,SS,blank,Day,blank,Common,4
Rattata,Route 31,HG,SS,blank,blank,Night,Common,4-5
Hoothoot,Route 31,blank,SS,blank,blank,Night,Common,4-5
Ledyba,Route 31,blank,SS,Morning,blank,blank,Common,4
Spinarak,Route 31,HG,blank,blank,blank,Night,Common,3
Metapod,Route 31,HG,blank,Morning,Day,blank,Uncommon,5
Kakuna,Route 31,blank,SS,Morning,Day,blank,Uncommon,5
Pidgey,Route 31,blank,SS,Morning,blank,blank,Uncommon,5
Bellsprout,Route 31,HG,SS,Morning,Day,Night,Uncommon,3
Hoothoot,Route 31,HG,blank,blank,blank,Night,Uncommon,5
Linoone,Route 31,HG,SS,Morning,Day,Night,Uncommon,3
Whismur,Route 31,HG,SS,Morning,Day,Night,Uncommon,3-4
Bidoof,Route 31,HG,SS,Morning,Day,Night,Uncommon,3
Buizel,Route 31,HG,SS,Morning,Day,Night,Uncommon,4
Poliwag,Route 31,HG,SS,Morning,Day,Night,Common,10-25
Poliwhirl,Route 31,HG,SS,Morning,Day,Night,Uncommon,15-32
Poliwag,Route 31,HG,SS,Morning,Day,Night,Common,40
Magikarp,Route 31,HG,SS,Morning,Day,Night,Rare,40
Poliwag,Route 31,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 31,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 31,HG,SS,Morning,Day,Night,Common,10
Poliwag,Route 31,HG,SS,Morning,Day,Night,Rare,10
Exeggcute,Route 31,HG,SS,Morning,Day,Night,Limited,2-25
Hoothoot,Route 31,HG,SS,Morning,Day,Night,Limited,2-19
Ledyba,Route 31,blank,SS,Morning,Day,Night,Limited,3-7
Spinarak,Route 31,HG,blank,Morning,Day,Night,Limited,3-7
Pineco,Route 31,HG,SS,Morning,Day,Night,Limited,2-17
Rattata,Route 32,HG,blank,Morning,Day,blank,Common,4-6
Rattata,Route 32,HG,blank,blank,blank,Night,Common,4
Ekans,Route 32,blank,SS,Morning,Day,Night,Common,4
Bellsprout,Route 32,HG,SS,Morning,Day,blank,Common,6
Wooper,Route 32,HG,SS,blank,blank,Night,Common,6
Rattata,Route 32,blank,SS,Morning,blank,blank,Rare,6
Zubat,Route 32,HG,SS,Morning,blank,Night,Rare,4
Rattata,Route 32,blank,SS,blank,Day,blank,Uncommon,4-6
Bellsprout,Route 32,HG,SS,blank,blank,Night,Uncommon,6
Mareep,Route 32,HG,SS,Morning,Day,Night,Uncommon,6
Hoppip,Route 32,HG,SS,Morning,Day,blank,Uncommon,6
Linoone,Route 32,HG,SS,Morning,Day,Night,Uncommon,6
Whismur,Route 32,HG,SS,Morning,Day,Night,Uncommon,4-6
Bidoof,Route 32,HG,SS,Morning,Day,Night,Uncommon,6
Buizel,Route 32,HG,SS,Morning,Day,Night,Uncommon,4-6
Qwilfish,Route 32,HG,SS,Morning,Day,Night,Common,20-40
Tentacool,Route 32,HG,SS,Morning,Day,Night,Common,10-20
Quagsire,Route 32,HG,SS,Morning,Day,Night,Common,15-25
Tentacruel,Route 32,HG,SS,Morning,Day,Night,Uncommon,15-36
Tentacool,Route 32,HG,SS,Morning,Day,Night,Common,40
Magikarp,Route 32,HG,SS,Morning,Day,Night,Rare,40
Qwilfish,Route 32,HG,SS,Morning,Day,Night,Rare,40
Tentacool,Route 32,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 32,HG,SS,Morning,Day,Night,Common,20
Qwilfish,Route 32,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Route 32,HG,SS,Morning,Day,Night,Common,10
Tentacool,Route 32,HG,SS,Morning,Day,Night,Rare,10
Exeggcute,Route 32,HG,SS,Morning,Day,Night,Limited,2-25
Hoothoot,Route 32,HG,SS,Morning,Day,Night,Limited,2-19
Pineco,Route 32,HG,SS,Morning,Day,Night,Limited,2-17
Rattata,Route 33,HG,blank,blank,Day,Night,Common,4-7
Rattata,Route 33,HG,blank,Morning,blank,blank,Common,6-7
Ekans,Route 33,blank,SS,Morning,Day,blank,Common,7
Zubat,Route 33,HG,blank,blank,blank,Night,Common,4-8
Hoppip,Route 33,HG,SS,Morning,Day,blank,Common,6-8
Zubat,Route 33,HG,SS,Morning,blank,blank,Rare,4
Rattata,Route 33,blank,SS,blank,Day,blank,Uncommon,4-6
Rattata,Route 33,blank,SS,Morning,blank,blank,Uncommon,6
Spearow,Route 33,HG,SS,Morning,Day,blank,Uncommon,6
Plusle,Route 33,HG,SS,Morning,Day,Night,Uncommon,6-7
Minun,Route 33,HG,SS,Morning,Day,Night,Uncommon,6
Shinx,Route 33,HG,SS,Morning,Day,Night,Common,6-7
Spearow,Route 33,HG,blank,Morning,Day,Night,Limited,2-8
Aipom,Route 33,HG,blank,Morning,Day,Night,Limited,3-8
Heracross,Route 33,HG,blank,Morning,Day,Night,Limited,2-5
Rattata,Route 34,HG,SS,Morning,Day,Night,Common,11-13
Drowzee,Route 34,HG,SS,Morning,Day,Night,Common,10-12
Ditto,Route 34,HG,SS,Morning,Day,Night,Rare,10
Abra,Route 34,HG,SS,Morning,Day,Night,Uncommon,10
Linoone,Route 34,HG,SS,Morning,Day,Night,Uncommon,12
Whismur,Route 34,HG,SS,Morning,Day,Night,Uncommon,10-11
Bidoof,Route 34,HG,SS,Morning,Day,Night,Uncommon,12
Buizel,Route 34,HG,SS,Morning,Day,Night,Uncommon,10-11
Ralts,Route 34,HG,SS,Morning,Day,Night,Common,10-11
Tentacool,Route 34,HG,SS,Morning,Day,Night,Common,10-25
Tentacruel,Route 34,HG,SS,Morning,Day,Night,Uncommon,15-29
Exeggcute,Route 34,HG,SS,Morning,Day,Night,Limited,2-25
Hoothoot,Route 34,HG,SS,Morning,Day,Night,Limited,2-19
Ledyba,Route 34,blank,SS,Morning,Day,Night,Limited,11-19
Spinarak,Route 34,HG,blank,Morning,Day,Night,Limited,11-19
Pineco,Route 34,HG,SS,Morning,Day,Night,Limited,2-17
Nidoran♀,Route 35,HG,SS,Morning,Day,Night,Common,12
Nidoran♂,Route 35,HG,SS,Morning,Day,Night,Common,12
Pidgey,Route 35,HG,SS,Morning,Day,blank,Rare,14
Ditto,Route 35,HG,SS,Morning,Day,Night,Rare,10
Hoothoot,Route 35,HG,SS,blank,blank,Night,Rare,14
Yanma,Route 35,HG,SS,Morning,Day,Night,Rare,12
Abra,Route 35,HG,SS,Morning,Day,Night,Uncommon,10
Drowzee,Route 35,HG,SS,Morning,Day,Night,Uncommon,14
Linoone,Route 35,HG,SS,Morning,Day,Night,Uncommon,14
Whismur,Route 35,HG,SS,Morning,Day,Night,Uncommon,12
Bidoof,Route 35,HG,SS,Morning,Day,Night,Uncommon,14
Buizel,Route 35,HG,SS,Morning,Day,Night,Uncommon,12
Yanma,Route 35,HG,SS,Morning,Day,Night,Common,12
Psyduck,Route 35,HG,SS,Morning,Day,Night,Common,5-20
Golduck,Route 35,HG,SS,Morning,Day,Night,Uncommon,10-20
Poliwag,Route 35,HG,SS,Morning,Day,Night,Common,40
Magikarp,Route 35,HG,SS,Morning,Day,Night,Rare,40
Poliwag,Route 35,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 35,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 35,HG,SS,Morning,Day,Night,Common,10
Poliwag,Route 35,HG,SS,Morning,Day,Night,Rare,10
Exeggcute,Route 35,HG,SS,Morning,Day,Night,Limited,2-25
Hoothoot,Route 35,HG,SS,Morning,Day,Night,Limited,2-19
Ledyba,Route 35,blank,SS,Morning,Day,Night,Limited,11-19
Spinarak,Route 35,HG,blank,Morning,Day,Night,Limited,11-19
Pineco,Route 35,HG,SS,Morning,Day,Night,Limited,2-17
Pidgey,Route 36,blank,SS,Morning,blank,blank,Common,12-15
Pidgey,Route 36,HG,blank,Morning,blank,blank,Common,13-15
Nidoran♀,Route 36,HG,SS,Morning,Day,Night,Common,12
Nidoran♀,Route 36,blank,SS,Morning,Day,blank,Common,12-13
Nidoran♂,Route 36,HG,SS,Morning,Day,Night,Common,12
Nidoran♂,Route 36,blank,SS,Morning,Day,blank,Common,12-13
Hoothoot,Route 36,HG,SS,blank,blank,Night,Common,13-15
Stantler,Route 36,HG,SS,Morning,Day,Night,Rare,13
Pidgey,Route 36,blank,SS,blank,Day,blank,Uncommon,12-13
Pidgey,Route 36,HG,blank,blank,Day,blank,Uncommon,13
Vulpix,Route 36,blank,SS,blank,Day,blank,Uncommon,13-15
Vulpix,Route 36,blank,SS,Morning,blank,Night,Uncommon,13
Growlithe,Route 36,HG,blank,blank,Day,blank,Uncommon,13-15
Growlithe,Route 36,HG,blank,Morning,blank,Night,Uncommon,13
Plusle,Route 36,HG,SS,Morning,Day,Night,Uncommon,12
Minun,Route 36,HG,SS,Morning,Day,Night,Uncommon,13
Shinx,Route 36,HG,SS,Morning,Day,Night,Common,12-13
Sudowoodo,Route 36,HG,SS,Morning,Day,Night,Limited,20
Exeggcute,Route 36,HG,SS,Morning,Day,Night,Limited,2-25
Hoothoot,Route 36,HG,SS,Morning,Day,Night,Limited,2-19
Ledyba,Route 36,blank,SS,Morning,Day,Night,Limited,3-7
Spinarak,Route 36,HG,blank,Morning,Day,Night,Limited,3-7
Pineco,Route 36,HG,SS,Morning,Day,Night,Limited,2-17
Pidgey,Route 37,HG,SS,Morning,Day,blank,Common,13-15
Hoothoot,Route 37,blank,SS,blank,blank,Night,Common,13-15
Ledyba,Route 37,blank,SS,Morning,blank,blank,Common,13-15
Spinarak,Route 37,HG,blank,blank,blank,Night,Common,13-15
Stantler,Route 37,HG,SS,Morning,Day,Night,Common,15
Pidgeotto,Route 37,HG,SS,blank,Day,blank,Rare,15
Pidgey,Route 37,blank,SS,Morning,blank,blank,Uncommon,15
Vulpix,Route 37,blank,SS,blank,Day,blank,Uncommon,14-15
Vulpix,Route 37,blank,SS,Morning,blank,Night,Uncommon,14
Growlithe,Route 37,HG,blank,blank,Day,blank,Uncommon,14-15
Growlithe,Route 37,HG,blank,Morning,blank,Night,Uncommon,14
Hoothoot,Route 37,HG,blank,blank,blank,Night,Uncommon,15
Plusle,Route 37,HG,SS,Morning,Day,Night,Uncommon,13-15
Minun,Route 37,HG,SS,Morning,Day,Night,Uncommon,15
Shinx,Route 37,HG,SS,Morning,Day,Night,Common,13-15
Exeggcute,Route 37,HG,SS,Morning,Day,Night,Limited,2-25
Hoothoot,Route 37,HG,SS,Morning,Day,Night,Limited,2-19
Ledyba,Route 37,blank,SS,Morning,Day,Night,Limited,11-19
Spinarak,Route 37,HG,blank,Morning,Day,Night,Limited,11-19
Pineco,Route 37,HG,SS,Morning,Day,Night,Limited,2-17
Rattata,Route 38,HG,blank,Morning,Day,Night,Common,16
Raticate,Route 38,HG,SS,Morning,Day,Night,Common,16
Meowth,Route 38,blank,SS,Morning,Day,Night,Common,16
Tauros,Route 38,HG,SS,Morning,Day,Night,Rare,13
Snubbull,Route 38,HG,SS,Morning,Day,Night,Rare,13
Miltank,Route 38,HG,SS,Morning,Day,Night,Rare,13
Magnemite,Route 38,HG,SS,Morning,Day,Night,Uncommon,16
Farfetch'd,Route 38,HG,SS,Morning,Day,blank,Uncommon,16
Plusle,Route 38,HG,SS,Morning,Day,Night,Uncommon,16
Minun,Route 38,HG,SS,Morning,Day,Night,Uncommon,16
Shinx,Route 38,HG,SS,Morning,Day,Night,Common,16
Snubbull,Route 38,HG,SS,Morning,Day,Night,Common,13-16
Exeggcute,Route 38,HG,SS,Morning,Day,Night,Limited,2-25
Hoothoot,Route 38,HG,SS,Morning,Day,Night,Limited,2-19
Ledyba,Route 38,blank,SS,Morning,Day,Night,Limited,11-19
Spinarak,Route 38,HG,blank,Morning,Day,Night,Limited,11-19
Pineco,Route 38,HG,SS,Morning,Day,Night,Limited,2-17
Burmy,Route 38,HG,SS,Morning,Day,Night,Limited,18-25
Rattata,Route 39,HG,blank,Morning,Day,Night,Common,16
Raticate,Route 39,HG,blank,Morning,Day,Night,Common,16
Raticate,Route 39,blank,SS,Morning,Day,Night,Common,17
Meowth,Route 39,blank,SS,Morning,Day,Night,Common,16
Tauros,Route 39,HG,blank,Morning,Day,Night,Rare,13
Tauros,Route 39,blank,SS,Morning,Day,Night,Rare,15
Snubbull,Route 39,blank,SS,Morning,Day,Night,Rare,15
Miltank,Route 39,HG,blank,Morning,Day,Night,Rare,13
Miltank,Route 39,blank,SS,Morning,Day,Night,Rare,15
Magnemite,Route 39,HG,SS,Morning,Day,Night,Uncommon,16
Farfetch'd,Route 39,HG,SS,Morning,Day,blank,Uncommon,16
Plusle,Route 39,HG,SS,Morning,Day,Night,Uncommon,16-17
Minun,Route 39,HG,SS,Morning,Day,Night,Uncommon,16
Shinx,Route 39,HG,SS,Morning,Day,Night,Common,16-17
Exeggcute,Route 39,HG,SS,Morning,Day,Night,Limited,2-25
Hoothoot,Route 39,HG,SS,Morning,Day,Night,Limited,2-19
Ledyba,Route 39,blank,SS,Morning,Day,Night,Limited,11-19
Spinarak,Route 39,HG,blank,Morning,Day,Night,Limited,11-19
Pineco,Route 39,HG,SS,Morning,Day,Night,Limited,2-17
Tentacool,Route 40,HG,SS,Morning,Day,Night,Common,10-25
Tentacruel,Route 40,HG,SS,Morning,Day,Night,Uncommon,15-29
Tentacool,Route 41,HG,SS,Morning,Day,Night,Common,15-25
Tentacruel,Route 41,HG,SS,Morning,Day,Night,Common,15-25
Mantine,Route 41,HG,blank,Morning,Day,Night,Uncommon,15-25
Shellder,Route 41,HG,SS,Morning,Day,Night,Common,40
Chinchou,Route 41,HG,SS,Morning,Day,Night,Common,40
Tentacruel,Route 41,HG,SS,Morning,Day,Night,Rare,40
Lanturn,Route 41,HG,SS,Morning,Day,Night,Rare,40
Tentacool,Route 41,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 41,HG,SS,Morning,Day,Night,Common,20
Shellder,Route 41,HG,SS,Morning,Day,Night,Rare,20
Chinchou,Route 41,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Route 41,HG,SS,Morning,Day,Night,Common,10
Tentacool,Route 41,HG,SS,Morning,Day,Night,Rare,10
Spearow,Route 42,HG,SS,Morning,Day,blank,Common,14-16
Zubat,Route 42,HG,SS,blank,blank,Night,Common,14-16
Mankey,Route 42,HG,blank,Morning,Day,Night,Common,15
Mareep,Route 42,HG,blank,Morning,Day,Night,Common,13
Mareep,Route 42,blank,SS,Morning,Day,Night,Common,13-15
Flaaffy,Route 42,HG,SS,Morning,Day,Night,Uncommon,15-17
Linoone,Route 42,HG,SS,Morning,Day,Night,Uncommon,14
Whismur,Route 42,HG,SS,Morning,Day,Night,Uncommon,13-14
Bidoof,Route 42,HG,SS,Morning,Day,Night,Uncommon,14
Buizel,Route 42,HG,SS,Morning,Day,Night,Uncommon,13-14
Goldeen,Route 42,HG,SS,Morning,Day,Night,Common,10-25
Seaking,Route 42,HG,SS,Morning,Day,Night,Uncommon,15-25
Goldeen,Route 42,HG,SS,Morning,Day,Night,Common,40
Seaking,Route 42,HG,SS,Morning,Day,Night,Rare,40
Magikarp,Route 42,HG,SS,Morning,Day,Night,Rare,40
Goldeen,Route 42,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 42,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 42,HG,SS,Morning,Day,Night,Common,10
Goldeen,Route 42,HG,SS,Morning,Day,Night,Rare,10
Spearow,Route 42,HG,SS,Morning,Day,Night,Limited,11-20
Aipom,Route 42,HG,SS,Morning,Day,Night,Limited,13-16
Heracross,Route 42,HG,SS,Morning,Day,Night,Limited,21-30
Pidgeotto,Route 43,HG,SS,Morning,blank,blank,Common,17
Flaaffy,Route 43,HG,SS,blank,Day,blank,Common,15-17
Flaaffy,Route 43,HG,SS,Morning,blank,Night,Common,15
Girafarig,Route 43,HG,SS,Morning,Day,Night,Common,15
Venonat,Route 43,HG,SS,Morning,blank,blank,Rare,16
Mareep,Route 43,HG,SS,blank,blank,Night,Rare,16
Pidgeotto,Route 43,HG,SS,blank,Day,blank,Uncommon,17
Venonat,Route 43,HG,SS,blank,blank,Night,Uncommon,15-17
Noctowl,Route 43,HG,SS,blank,blank,Night,Uncommon,17
Mareep,Route 43,HG,SS,Morning,Day,blank,Uncommon,15
Linoone,Route 43,HG,SS,Morning,Day,Night,Uncommon,17
Whismur,Route 43,HG,SS,Morning,Day,Night,Uncommon,15
Bidoof,Route 43,HG,SS,Morning,Day,Night,Uncommon,17
Buizel,Route 43,HG,SS,Morning,Day,Night,Uncommon,15
Magikarp,Route 43,HG,SS,Morning,Day,Night,Common,5-50
Poliwag,Route 43,HG,SS,Morning,Day,Night,Common,40
Magikarp,Route 43,HG,SS,Morning,Day,Night,Rare,40
Poliwag,Route 43,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 43,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 43,HG,SS,Morning,Day,Night,Common,10
Poliwag,Route 43,HG,SS,Morning,Day,Night,Rare,10
Venonat,Route 43,HG,SS,Morning,Day,Night,Limited,17-19
Exeggcute,Route 43,HG,SS,Morning,Day,Night,Limited,2-25
Hoothoot,Route 43,HG,SS,Morning,Day,Night,Limited,2-19
Pineco,Route 43,HG,SS,Morning,Day,Night,Limited,2-17
Weepinbell,Route 44,HG,SS,Morning,Day,Night,Common,22-24
Tangela,Route 44,HG,SS,Morning,Day,Night,Common,23
Bellsprout,Route 44,HG,SS,Morning,Day,Night,Uncommon,22
Lickitung,Route 44,HG,SS,Morning,Day,Night,Uncommon,24-26
Linoone,Route 44,HG,SS,Morning,Day,Night,Uncommon,22
Whismur,Route 44,HG,SS,Morning,Day,Night,Uncommon,22-23
Bidoof,Route 44,HG,SS,Morning,Day,Night,Uncommon,22
Buizel,Route 44,HG,SS,Morning,Day,Night,Uncommon,22-23
Remoraid,Route 44,HG,SS,Morning,Day,Night,Common,10-40
Poliwag,Route 44,HG,SS,Morning,Day,Night,Common,10-25
Poliwhirl,Route 44,HG,SS,Morning,Day,Night,Uncommon,15-32
Poliwag,Route 44,HG,SS,Morning,Day,Night,Common,40
Magikarp,Route 44,HG,SS,Morning,Day,Night,Rare,40
Remoraid,Route 44,HG,SS,Morning,Day,Night,Rare,40
Poliwag,Route 44,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 44,HG,SS,Morning,Day,Night,Common,20
Remoraid,Route 44,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Route 44,HG,SS,Morning,Day,Night,Common,10
Poliwag,Route 44,HG,SS,Morning,Day,Night,Rare,10
Spearow,Route 44,HG,SS,Morning,Day,Night,Limited,2-8
Aipom,Route 44,HG,SS,Morning,Day,Night,Limited,21-27
Heracross,Route 44,HG,SS,Morning,Day,Night,Limited,21-30
Geodude,Route 45,HG,SS,Morning,Day,Night,Common,23
Graveler,Route 45,blank,SS,Morning,Day,Night,Common,23-25
Graveler,Route 45,HG,blank,Morning,Day,Night,Common,23-27
Skarmory,Route 45,blank,SS,Morning,Day,Night,Rare,27
Gligar,Route 45,HG,blank,Morning,Day,Night,Uncommon,24
Teddiursa,Route 45,blank,SS,Morning,Day,Night,Uncommon,20
Phanpy,Route 45,HG,blank,Morning,Day,Night,Uncommon,20
Linoone,Route 45,HG,SS,Morning,Day,Night,Uncommon,24
Whismur,Route 45,HG,SS,Morning,Day,Night,Uncommon,23
Bidoof,Route 45,HG,SS,Morning,Day,Night,Uncommon,24
Buizel,Route 45,HG,SS,Morning,Day,Night,Uncommon,23
Swablu,Route 45,HG,SS,Morning,Day,Night,Common,23
Magikarp,Route 45,HG,SS,Morning,Day,Night,Common,2-20
Poliwag,Route 45,HG,SS,Morning,Day,Night,Common,40
Magikarp,Route 45,HG,SS,Morning,Day,Night,Rare,40
Poliwag,Route 45,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 45,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 45,HG,SS,Morning,Day,Night,Common,10
Poliwag,Route 45,HG,SS,Morning,Day,Night,Rare,10
Spearow,Route 45,HG,SS,Morning,Day,Night,Limited,2-8
Aipom,Route 45,HG,SS,Morning,Day,Night,Limited,21-27
Heracross,Route 45,HG,SS,Morning,Day,Night,Limited,21-30
Rattata,Route 46,HG,SS,Morning,Day,Night,Common,2-4
Spearow,Route 46,HG,SS,Morning,Day,blank,Common,2-3
Geodude,Route 46,HG,SS,Morning,Day,Night,Common,2-3
Plusle,Route 46,HG,SS,Morning,Day,Night,Uncommon,2-3
Minun,Route 46,HG,SS,Morning,Day,Night,Uncommon,2
Shinx,Route 46,HG,SS,Morning,Day,Night,Common,2-3
Spearow,Route 46,HG,SS,Morning,Day,Night,Limited,2-8
Aipom,Route 46,HG,SS,Morning,Day,Night,Limited,3-8
Heracross,Route 46,HG,SS,Morning,Day,Night,Limited,2-5
Ditto,Route 47,HG,SS,Morning,Day,Night,Common,31-40
Raticate,Route 47,HG,SS,Morning,Day,Night,Rare,31-33
Spearow,Route 47,HG,SS,Morning,Day,Night,Rare,31
Fearow,Route 47,HG,SS,Morning,Day,Night,Rare,34
Gloom,Route 47,HG,SS,Morning,Day,Night,Rare,32
Farfetch'd,Route 47,HG,SS,Morning,Day,blank,Uncommon,35
Noctowl,Route 47,HG,SS,blank,blank,Night,Uncommon,35
Miltank,Route 47,HG,SS,Morning,Day,Night,Uncommon,35
Linoone,Route 47,HG,SS,Morning,Day,Night,Uncommon,31-32
Whismur,Route 47,HG,SS,Morning,Day,Night,Uncommon,33-34
Bidoof,Route 47,HG,SS,Morning,Day,Night,Uncommon,31-32
Buizel,Route 47,HG,SS,Morning,Day,Night,Uncommon,33-34
Ditto,Route 47,HG,SS,Morning,Day,Night,Common,35
Tentacool,Route 47,HG,SS,Morning,Day,Night,Common,15-25
Seel,Route 47,HG,SS,Morning,Day,Night,Common,10-20
Staryu,Route 47,HG,SS,Morning,Day,Night,Uncommon,15-25
Shellder,Route 47,HG,SS,Morning,Day,Night,Common,40
Chinchou,Route 47,HG,SS,Morning,Day,Night,Common,40
Tentacruel,Route 47,HG,SS,Morning,Day,Night,Rare,40
Lanturn,Route 47,HG,SS,Morning,Day,Night,Rare,40
Tentacool,Route 47,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 47,HG,SS,Morning,Day,Night,Common,20
Shellder,Route 47,HG,SS,Morning,Day,Night,Rare,20
Chinchou,Route 47,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Route 47,HG,SS,Morning,Day,Night,Common,10
Tentacool,Route 47,HG,SS,Morning,Day,Night,Rare,10
Exeggcute,Route 47,HG,SS,Morning,Day,Night,Limited,2-25
Hoothoot,Route 47,HG,SS,Morning,Day,Night,Limited,2-19
Ledyba,Route 47,blank,SS,Morning,Day,Night,Limited,11-19
Spinarak,Route 47,HG,blank,Morning,Day,Night,Limited,11-19
Pineco,Route 47,HG,SS,Morning,Day,Night,Limited,2-17
Heracross,Route 47,HG,SS,Morning,Day,Night,Limited,21-30
Metapod,Route 47,HG,blank,Morning,Day,Night,Limited,25-28
Butterfree,Route 47,HG,blank,Morning,Day,Night,Limited,25-28
Kakuna,Route 47,blank,SS,Morning,Day,Night,Limited,25-28
Beedrill,Route 47,blank,SS,Morning,Day,Night,Limited,25-28
Vulpix,Route 48,blank,SS,blank,blank,Night,Common,21-25
Growlithe,Route 48,HG,blank,blank,blank,Night,Common,21-25
Vulpix,Route 48,blank,SS,Morning,Day,blank,Rare,21
Diglett,Route 48,HG,SS,Morning,Day,Night,Rare,20
Growlithe,Route 48,HG,blank,Morning,Day,blank,Rare,21
Girafarig,Route 48,HG,SS,Morning,Day,Night,Rare,20
Fearow,Route 48,HG,SS,Morning,Day,Night,Uncommon,21
Gloom,Route 48,HG,SS,Morning,Day,Night,Uncommon,22-24
Farfetch'd,Route 48,HG,SS,Morning,Day,blank,Uncommon,25
Tauros,Route 48,HG,SS,Morning,Day,Night,Uncommon,20
Hoppip,Route 48,HG,SS,Morning,Day,Night,Uncommon,20
Plusle,Route 48,HG,SS,Morning,Day,Night,Uncommon,20-21
Minun,Route 48,HG,SS,Morning,Day,Night,Uncommon,22-24
Shinx,Route 48,HG,SS,Morning,Day,Night,Common,20-24
Exeggcute,Route 48,HG,SS,Morning,Day,Night,Limited,2-25
Hoothoot,Route 48,HG,SS,Morning,Day,Night,Limited,2-19
Ledyba,Route 48,blank,SS,Morning,Day,Night,Limited,11-19
Spinarak,Route 48,HG,blank,Morning,Day,Night,Limited,11-19
Pineco,Route 48,HG,SS,Morning,Day,Night,Limited,2-17
